,Name,Province,Area (km²),Population (person),Population density,Year to become city,Class,Region
56,Sông Công,Thái Nguyên,98.37,"110,000","1,122",2015-07-01,3,12
57,Tam Điệp,Ninh Bình,104.98,"104,175",992,2015-04-10,3,27
58,Tam Kỳ,Quảng Nam,92.02,"107,924","1,173",2006-10-26,2,34
59,Tân An,Long An,81.95,"166,419","2,031",2009-08-24,2,49
60,Tây Ninh,Tây Ninh,140,"153,537","1,096",2013-12-29,3,46
61,Thái Bình,Thái Bình,67.71,"268,167","3,961",2004-04-29,2,26
62,Thái Nguyên,Thái Nguyên,189.71,"320,000","1,687",1962-10-19,1,12
63,Thanh Hóa,Thanh Hóa,146.77,"393,294","2,680",1994-05-01,1,57
64,Thủ Dầu Một,Bình Dương,118.87,"244,277","2,055",2012-05-02[30],1,44
65,Thuận An,Bình Dương,83.69,"603,000","5,244",2020-01-10,3,44
66,Trà Vinh,Trà Vinh,68.03,"131,360","1,931",2010-03-04,2,58
67,Tuy Hòa,Phú Yên,106.82,"177,944","1,666",2005-01-05,2,39
68,Tuyên Quang,Tuyên Quang,119.17,"110,119",924,2010-07-02,3,9
69,Uông Bí,Quảng Ninh,256.31,"157,779",616,2011-02-25,2,17
70,Vị Thanh,Hậu Giang,118.65,"72,328",610,2010-09-23,3,64
71,Việt Trì,Phú Thọ,111.17,"283,995[32]","2,541",1962-06-04,1,15
72,Vinh,Nghệ An,104.98,"303,363","2,696",1927-12-10,1,29
73,Vĩnh Long,Vĩnh Long,48.01,"147,039","3,063",2009-04-10,3,57
74,Vĩnh Yên,Vĩnh Phúc,50.8,"122,568","2,413",2006-12-01,2,16
75,Vũng Tàu,Bà Rịa–Vũng Tàu,140.65,"310,188","1,859",1991-08-01,1,8
76,Yên Bái,Yên Bái,108.155,"95,892",887,2002-01-11,3,13
77,Can Tho,,"1,439.20","1,569,301",890,2003-11-26,1,20
78,Da Nang,,"1,285.40","1,080,700","1,200",1996-11-06,1,4
79,Haiphong,,"1,527.40","2,013,800","1,500",1955-02-22,1,3
80,Hanoi,,"3,324.50","7,520,700","2,300",1945-09-02,S,1
81,Ho Chi Minh City,,"2,095.50","8,598,700","4,100",1955-10-26,S,2
